FullName,CreationTime,LastWriteTime
C:\Users\patri\Documents\silentstacks\archive\silentstacks\styles.css,7/30/2025 1:19:40 AM,7/29/2025 9:20:45 PM
C:\Users\patri\Documents\silentstacks\archive\silentstacks\README.md,7/30/2025 1:19:40 AM,7/29/2025 9:20:45 PM
C:\Users\patri\Documents\silentstacks\archive\silentstacks\script.js,7/30/2025 1:19:40 AM,7/29/2025 9:20:45 PM
C:\Users\patri\Documents\silentstacks\silentstacks_v2\index.html,7/30/2025 1:23:38 AM,7/29/2025 9:33:44 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\README.md,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\CHANGELOG.md,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\index.html,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\LICENSE.txt,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\QuickStart_Guide.pdf,7/28/2025 5:27:28 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\README.html,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\Upkeep_Guide.pdf,7/28/2025 5:27:28 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\docs\demo-data.json,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Final(1)\docs\qr-code.png,7/28/2025 5:50:04 PM,7/28/2025 1:50:56 PM
C:\Users\patri\Desktop\SilentStacksHistory\SilentStacks_Production\assets\css\style.css,8/29/2025 10:28:49 AM,7/28/2025 5:03:14 PM
